Meja Mwangi, Abdulrazak Gurnah	doc_4_synthetic_ThemesinEastAfricanLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Memory of Departure, Pilgrim's Way, Dottie, Paradise, Admiring Silence, By the Sea, Desertion, The Last Gift, Gravel Heart, Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
La Mort ne veut pas de moi (Death Does Not Want Me)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000
Kill Me Quick, Going Down River Road, The Cockroach Dance, Carcase for Hounds, Taste of Death, The Last Plague, The Big Chiefs	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Moses, Moses and Mildred, Moses in Trouble, Moses and the School Farm, Kalasanda, Kalasanda Revisited	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Kill Me Quick (1973), Going Down River Road (1976), The Cockroach Dance (1979), Carcase for Hounds (1974), Taste of Death (1975), The Last Plague (2000), The Big Chiefs (2008)	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
'Song of Lawino' (1966), 'Song of Ocol' (1970), 'Song of a Prisoner' (1971), 'Song of Malaya' (1971), 'White Teeth'	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Weep Not, Child, The River Between, A Grain of Wheat, Petals of Blood, Devil on the Cross, Matigari, Wizard of the Crow, Dreams in a Time of War, In the House of the Interpreter, Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Caine Prize for African Writing in 2002 for 'Discovering Home', Windham-Campbell Prize for 'One Day I Will Write About This Place'	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
The Promised Land, The Strange Bride, Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
The Promised Land (1966), The Strange Bride (1989), 'The Year of Sacrifice' (short story, 1963), Land Without Thunder (short story collection, 1968)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Song of Lawino, Song of Ocol, Song of a Prisoner, Song of Malaya, White Teeth, scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
