Memory of Departure (1987), Pilgrim's Way (1988), Dottie (1990), Paradise (1994), Admiring Silence (1996), By the Sea (2001), Desertion (2005), The Last Gift (2011), Gravel Heart (2017), Afterlives (2020)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Meja Mwangi - Abdulrazak Gurnah - Ngugi wa Thiong'o - Okot p'Bitek	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_3_synthetic_AfricanLiteratureTraditions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Paradise, The By-pass, Dottie	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
La Mort ne veut pas de moi	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Kill Me Quick (1973), Going Down River Road (1976), The Cockroach Dance (1979), Carcase for Hounds (1974), Taste of Death (1975), The Last Plague (2000), The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Moses, Moses and Mildred, Moses in Trouble, Moses and the School Farm, Kalasanda, Kalasanda Revisited	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Kill Me Quick (1973), Going Down River Road (1976), The Cockroach Dance (1979), Carcase for Hounds (1974), Taste of Death (1975), The Last Plague (2000), The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Song of Lawino (1966), Song of Ocol (1970), Song of a Prisoner (1971), Song of Malaya (1971), White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Weep Not, Child (1964), The River Between (1965), A Grain of Wheat (1967), Petals of Blood (1977), Devil on the Cross (1980), Matigari (1986), Wizard of the Crow (2006), Dreams in a Time of War, In the House of the Interpreter, Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
2011 - 'One Day I Will Write About This Place', 2002 - 'Discovering Home'	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
The Promised Land (1966), The Strange Bride (1989), Land Without Thunder (1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1974	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
The Promised Land (1966), The Strange Bride (1989), Land Without Thunder (1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Song of Lawino (1966), Song of Ocol (1970), Song of a Prisoner (1971), Song of Malaya (1971), White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
