2020	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Memory of Departure, Pilgrim's Way, Dottie, Paradise, Admiring Silence, By the Sea, Desertion, The Last Gift, Gravel Heart, Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
Ngugi wa Thiong'o    Okot p'Bitek    Meja Mwangi    Abdulrazak Gurnah    Moses Isegawa    Jennifer Makumbi    Kakwenza Rukirabasaija	doc_4_synthetic_ThemesinEastAfricanLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Memory of Departure, Pilgrim's Way, Dottie, Paradise, Admiring Silence, By the Sea, Desertion, The Last Gift, Gravel Heart, Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
La Mort ne veut pas de moi	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000
Kill Me Quick (1973) Going Down River Road (1976) The Cockroach Dance (1979) Carcase for Hounds (1974) Taste of Death (1975) The Last Plague (2000) The Big Chiefs (2008)	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Moses, Moses and Mildred, Moses in Trouble, Moses and the School Farm, Kalasanda, Kalasanda Revisited.	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Kill Me Quick (1973) Going Down River Road (1976) The Cockroach Dance (1979) Carcase for Hounds (1974) Taste of Death (1975) The Last Plague (2000) The Big Chiefs (2008)	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
'Song of Lawino' (1966)    'Song of Ocol' (1970)    'Song of a Prisoner' (1971)    'Song of Malaya' (1971)    'White Teeth'	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Weep Not, Child (1964)    The River Between (1965)    A Grain of Wheat (1967)    Petals of Blood (1977)    Devil on the Cross (1980)    Matigari (1986)    Wizard of the Crow (2006)    Dreams in a Time of War (2010)    In the House of the Interpreter (2012)    Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
One Day I Will Write About This Place (2011) - Windham-Campbell Prize   Discovering Home (2002) - Caine Prize for African Writing	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
The Promised Land, The Strange Bride, Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000
Information not found.	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
The Year of Sacrifice, The Promised Land, The Strange Bride, Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
'Song of Lawino' (1966) 'Song of Ocol' (1970) 'Song of a Prisoner' (1971) 'Song of Malaya' (1971)	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
